"ID","Eligible","Exclude_reason","ID_P","ID_subgroup","ID_iv","ID_dv","ID_report","ID_Wave","Authors","AUTHO0","AUTHO1","Pub_Year","Title","Journal","Doi","Pub_type","Design","Waves","Age_measure","Age_m_iv","Age_sd_iv","Age_m_dv","Age_sd_dv","male","N","N_m","N_f","SES","SES0","Country","P_Instrument","P_INS0","P_OBS","P_PR","P_SPR","P_CR","P_MIX","P_Inv","P_pos","P_Neg","P_Inc","P_War","P_Acc","P_Sen","P_Sup","P_Mon_poor","P_Mon","P_dir","P_Dem","P_Aut","P_prot","P_Con","P_Str_Con","P_B_Con","P_P_Con","P_Pun","P_Dis_indu","P_C_Dis","P_I_Dis","P_Hos","P_cor_pun","P_har","P_Rej","PB_instrument","PB_OBS","PB_PR","PB_PR_WHOM","PB_CR","PB_TR","PB_FR","PB_MIX","PB_PB","PB_toM","PB_toF","PB_toFR","PB_toFAM","PB_toSTR","PB_Alt","PB_Emp","PB_Sym","PB_com","PB_coop","PB_sha","M_IV","M_IV_SD","M_DV","M_DV_SD","R","R_m_f","B","id_merge","R_f","R_m_f_check"
3,"yes","related to soccer                                                                                                                                                                                                                                              ","mother","                                                                                                    ","support                                                                                             ","co-operation with team                                                                              ","                                                                                                    ","                                                                                                    ","Averill, P. M., & Power, T. G.                                                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",1995,"Parental attitudes and children's experiences in soccer: Correlates of effort and enjoyment                                                                                                                                                                    ","International Journal of Behavioral Developmen                                                                                                                                                                                                                 ","10.1177/016502549501800205                                                                                                                                                                                                                                     ","journal article","cross",1,"Years",NA,NA,NA,NA,100,49,49,35,"mostly white and middle to upper class (see table 1 for education, occupation and ethnic background                                                                                                                                                            ","                                                ","US                                                                                                                                                                                                                                                             ","Questionnaire in relation to soccer (no official questionnaire)                                                                                                                                                                                                ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Coach ratings 1-5 on co-operation with team mates and co-operation with coach                                                                                                                  ","Nee","Nee","0","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee",NA,NA,NA,NA,-0.17,0.39,NA,"3__support_co-operationwithteam__",-0.14,0.39
3,"yes","related to soccer                                                                                                                                                                                                                                              ","mother","                                                                                                    ","support                                                                                             ","co-operation with coach                                                                             ","                                                                                                    ","                                                                                                    ","Averill, P. M., & Power, T. G.                                                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",1995,"Parental attitudes and children's experiences in soccer: Correlates of effort and enjoyment                                                                                                                                                                    ","International Journal of Behavioral Developmen                                                                                                                                                                                                                 ","10.1177/016502549501800205                                                                                                                                                                                                                                     ","journal article","cross",1,"Years",NA,NA,NA,NA,100,49,49,35,"mostly white and middle to upper class (see table 1 for education, occupation and ethnic background                                                                                                                                                            ","                                                ","US                                                                                                                                                                                                                                                             ","Questionnaire in relation to soccer (no official questionnaire)                                                                                                                                                                                                ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Coach ratings 1-5 on co-operation with team mates and co-operation with coach                                                                                                                  ","Nee","Nee","0","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee",NA,NA,NA,NA,-0.3,0.29,NA,"3__support_co-operationwithcoach__",-0.25,0.29
3,"yes","related to soccer                                                                                                                                                                                                                                              ","mother","                                                                                                    ","directiveness                                                                                       ","co-operation with team                                                                              ","                                                                                                    ","                                                                                                    ","Averill, P. M., & Power, T. G.                                                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",1995,"Parental attitudes and children's experiences in soccer: Correlates of effort and enjoyment                                                                                                                                                                    ","International Journal of Behavioral Developmen                                                                                                                                                                                                                 ","10.1177/016502549501800205                                                                                                                                                                                                                                     ","journal article","cross",1,"Years",NA,NA,NA,NA,100,49,49,35,"mostly white and middle to upper class (see table 1 for education, occupation and ethnic background                                                                                                                                                            ","                                                ","US                                                                                                                                                                                                                                                             ","Questionnaire in relation to soccer (no official questionnaire)                                                                                                                                                                                                ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Coach ratings 1-5 on co-operation with team mates and co-operation with coach                                                                                                                  ","Nee","Nee","0","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee",NA,NA,NA,NA,-0.26,0.39,NA,"3__directiveness_co-operationwithteam__",-0.31,0.39
3,"yes","related to soccer                                                                                                                                                                                                                                              ","mother","                                                                                                    ","directiveness                                                                                       ","co-operation with coach                                                                             ","                                                                                                    ","                                                                                                    ","Averill, P. M., & Power, T. G.                                                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",1995,"Parental attitudes and children's experiences in soccer: Correlates of effort and enjoyment                                                                                                                                                                    ","International Journal of Behavioral Developmen                                                                                                                                                                                                                 ","10.1177/016502549501800205                                                                                                                                                                                                                                     ","journal article","cross",1,"Years",NA,NA,NA,NA,100,49,49,35,"mostly white and middle to upper class (see table 1 for education, occupation and ethnic background                                                                                                                                                            ","                                                ","US                                                                                                                                                                                                                                                             ","Questionnaire in relation to soccer (no official questionnaire)                                                                                                                                                                                                ","                                                ","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Coach ratings 1-5 on co-operation with team mates and co-operation with coach                                                                                                                  ","Nee","Nee","0","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee",NA,NA,NA,NA,-0.32,0.29,NA,"3__directiveness_co-operationwithcoach__",-0.22,0.29
6,"yes","Leeftijd en SD opvragen                                                                                                                                                                                                                                        ","mother","                                                                                                    ","sensitivity                                                                                         ","PB                                                                                                  ","M-M                                                                                                 ","1-3                                                                                                 ","Blair, B. L., & Perry, N. B.                                                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2019,"Parental sensitivity and friendship development: The mediating role of cooperation.                                                                                                                                                                            ","Social Development                                                                                                                                                                                                                                             ","10.1111/sode.12332                                                                                                                                                                                                                                             ","journal article","longitudinal",2,NA,NA,NA,NA,NA,49.2,955,NA,NA,"mean family income to needs ratio was 4,45 (SD=3,79), 22,7% below the 2.0 low-income cut-off                                                                                                                                                                   ","                                                ","US                                                                                                                                                                                                                                                             ","Observation parent-child sensitivity in lab/home, supportive presence, respect for autonomy and hostility                                                                                                                                                      ","                                                ","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Social Skills rating system (Gresham & Elliot, 1990), subscale cooperation                                                                                                                     ","Nee","Ja","both","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee",16.47,2.41,12.28,3.23,0.17,0.28,NA,"6__sensitivity_PB__1-3",0.18,0.28
6,"yes","Leeftijd en SD opvragen                                                                                                                                                                                                                                        ","mother","                                                                                                    ","sensitivity                                                                                         ","PB                                                                                                  ","M-T                                                                                                 ","1-3                                                                                                 ","Blair, B. L., & Perry, N. B.                                                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2019,"Parental sensitivity and friendship development: The mediating role of cooperation.                                                                                                                                                                            ","Social Development                                                                                                                                                                                                                                             ","10.1111/sode.12332                                                                                                                                                                                                                                             ","journal article","longitudinal",2,NA,NA,NA,NA,NA,49.2,955,NA,NA,"mean family income to needs ratio was 4,45 (SD=3,79), 22,7% below the 2.0 low-income cut-off                                                                                                                                                                   ","                                                ","US                                                                                                                                                                                                                                                             ","Observation parent-child sensitivity in lab/home, supportive presence, respect for autonomy and hostility                                                                                                                                                      ","                                                ","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Social Skills rating system (Gresham & Elliot, 1990), subscale cooperation                                                                                                                     ","Nee","Nee","0","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee",16.47,2.41,15.83,4.09,0.27,0.28,NA,"6__sensitivity_PB_T_1-3",0.19,0.28
7,"yes","Means DV kloppen niet i.v.m latente variabele, MIXED REPORTER                                                                                                                                                                                                  ","mother","                                                                                                    ","warmth                                                                                              ","Prosocial behavior                                                                                  ","CR + PR                                                                                             ","1 op 1                                                                                              ","Carlo, Mestre, Samper, Tur, & Armenta                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2011,"The longitudinal relations among dimensions of parenting styles, sympathy, prosocial moral reasoning, and prosocial behaviors                                                                                                                                  ","International Journal of Behavioral Development                                                                                                                                                                                                                ","10.1177/0165025410375921                                                                                                                                                                                                                                       ","journal article","cross",1,"Years",10.84,1.57,10.84,1.57,51,730,NA,NA,"M=3,11 SD=1,23 (hollingshead classification adapted for spain)                                                                                                                                                                                                 ","                                                ","Spain                                                                                                                                                                                                                                                          ","parent behavior inventory                                                                                                                                                                                                                                      ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"rate classmates on generosity (?items) and prosocial behavior scale (10 items)                                                                                                                 ","Nee","Nee",NA,"Nee","Nee","Nee","Ja","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",2.5,0.32,2.53,0.28,NA,NA,0.33,"7__warmth_Prosocialbehavior_CR+PR_1op1",NA,NA
7,"yes","Means DV kloppen niet i.v.m latente variabele                                                                                                                                                                                                                  ","mother","                                                                                                    ","strict control                                                                                      ","Prosocial behavior                                                                                  ","CR + PR                                                                                             ","1 op 1                                                                                              ","Carlo, Mestre, Samper, Tur, & Armenta                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2011,"The longitudinal relations among dimensions of parenting styles, sympathy, prosocial moral reasoning, and prosocial behaviors                                                                                                                                  ","International Journal of Behavioral Development                                                                                                                                                                                                                ","10.1177/0165025410375921                                                                                                                                                                                                                                       ","journal article","cross",1,"Years",10.84,1.57,10.84,1.57,51,730,NA,NA,"M=3,11 SD=1,23 (hollingshead classification adapted for spain)                                                                                                                                                                                                 ","                                                ","Spain                                                                                                                                                                                                                                                          ","parent behavior inventory                                                                                                                                                                                                                                      ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"rate classmates on generosity (?items) and prosocial behavior scale (10 items)                                                                                                                 ","Nee","Nee",NA,"Nee","Nee","Nee","Ja","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",2.02,0.4,2.53,0.28,NA,NA,-0.01,"7__strictcontrol_Prosocialbehavior_CR+PR_1op1",NA,NA
7,"yes","Means DV kloppen niet i.v.m latente variabele                                                                                                                                                                                                                  ","mother","                                                                                                    ","warmth                                                                                              ","Prosocial behavior                                                                                  ","CR + PR                                                                                             ","2 op 2                                                                                              ","Carlo, Mestre, Samper, Tur, & Armenta                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2011,"The longitudinal relations among dimensions of parenting styles, sympathy, prosocial moral reasoning, and prosocial behaviors                                                                                                                                  ","International Journal of Behavioral Development                                                                                                                                                                                                                ","10.1177/0165025410375921                                                                                                                                                                                                                                       ","journal article","cross",1,"Years",NA,NA,NA,NA,51,730,NA,NA,"M=3,11 SD=1,23 (hollingshead classification adapted for spain)                                                                                                                                                                                                 ","                                                ","Spain                                                                                                                                                                                                                                                          ","parent behavior inventory                                                                                                                                                                                                                                      ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"rate classmates on generosity (?items) and prosocial behavior scale (10 items)                                                                                                                 ","Nee","Nee",NA,"Nee","Nee","Nee","Ja","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",2.51,0.33,2.56,0.28,NA,NA,0.42,"7__warmth_Prosocialbehavior_CR+PR_2op2",NA,NA
7,"yes","Means DV kloppen niet i.v.m latente variabele                                                                                                                                                                                                                  ","mother","                                                                                                    ","strict control                                                                                      ","Prosocial behavior                                                                                  ","CR + PR                                                                                             ","2 op 2                                                                                              ","Carlo, Mestre, Samper, Tur, & Armenta                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ",2011,"The longitudinal relations among dimensions of parenting styles, sympathy, prosocial moral reasoning, and prosocial behaviors                                                                                                                                  ","International Journal of Behavioral Development                                                                                                                                                                                                                ","10.1177/0165025410375921                                                                                                                                                                                                                                       ","journal article","cross",1,"Years",NA,NA,NA,NA,51,730,NA,NA,"M=3,11 SD=1,23 (hollingshead classification adapted for spain)                                                                                                                                                                                                 ","                                                ","Spain                                                                                                                                                                                                                                                          ","parent behavior inventory                                                                                                                                                                                                                                      ","                                                ","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",NA,"rate classmates on generosity (?items) and prosocial behavior scale (10 items)                                                                                                                 ","Nee","Nee",NA,"Nee","Nee","Nee","Ja","Ja","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee","Nee",1.89,0.39,2.56,0.28,NA,NA,-0.03,"7__strictcontrol_Prosocialbehavior_CR+PR_2op2",NA,NA
