"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
1,556,32.5863309352518,19.1951033599768,36,31.6412556053812,16.3086,1,80,79,0.21868599683193,-0.443970768386217,0.814053708699759
2,556,1.51258992805755,0.613528959944978,1,1.4372197309417,0,1,3,2,0.769898183396415,-0.403233597632343,0.0260194235931698
3,636,28.0267295597484,22.108769970361,31,27.6549019607843,29.652,1,66,65,-0.0398148776859392,-1.59984882009109,0.876669754163625
4,636,1,0,1,1,0,1,1,0,NA,NA,0
5,636,1,0,1,1,0,1,1,0,NA,NA,0
6,636,1,0,1,1,0,1,1,0,NA,NA,0
7,636,1,0,1,1,0,1,1,0,NA,NA,0
8,636,1,0,1,1,0,1,1,0,NA,NA,0
9,636,1,0,1,1,0,1,1,0,NA,NA,0
10,636,1,0,1,1,0,1,1,0,NA,NA,0
11,513,1.4990253411306,0.50048709217591,1,1.49878345498783,0,1,2,1,0.00388724890123826,-2.00387969542082,0.0220970449293463
12,636,1.53459119496855,1.32940042948188,1,1.13529411764706,0,1,6,5,2.45139968995032,4.59483746327431,0.0527141559327493
13,636,27.3238993710692,21.3490406846956,27,27.3450980392157,34.0998,1,56,55,0.0241004992231541,-1.68729166181869,0.84654452842795
14,636,16.4025157232704,10.124030504753,19,16.4627450980392,11.8608,1,34,33,-0.211550220672881,-1.06735535951948,0.401443922282662
15,636,7.45911949685535,10.3797150073083,1,5.34117647058823,0,1,34,33,1.42779990976054,0.455481229773918,0.411582472292415
16,636,9.90566037735849,7.26943115566786,11,9.5921568627451,11.8608,1,24,23,0.0566045800502747,-1.36601646933767,0.288251695263564
17,636,34.8694968553459,23.7351584207533,41,34.4725490196078,23.7216,1,81,80,-0.0365642892423757,-1.25058019635191,0.94116025114249
18,636,1.12578616352201,0.731665242199529,1,1,0,1,6,5,6.06336498192609,36.1821444204321,0.0290124140270593
19,636,1.00157232704403,0.0396525792859072,1,1,0,1,2,1,25.1002073816248,629.009426545627,0.00157232704402516
20,636,1,0,1,1,0,1,1,0,NA,NA,0
21,556,2012.6726618705,8.9875213250565,2016,2014.99103139013,2.9652,1980,2019,39,-2.27293018768868,4.39203961243968,0.381155804658779
22,636,33.4544025157233,24.4051652488475,27,33.1156862745098,32.6172,1,74,73,0.112177872680708,-1.45056032268107,0.967727750015592
23,636,1,0,1,1,0,1,1,0,NA,NA,0
24,636,1,0,1,1,0,1,1,0,NA,NA,0
25,636,1,0,1,1,0,1,1,0,NA,NA,0
26,636,22.4685534591195,12.468061311401,24,22.7823529411765,13.3434,1,44,43,-0.356202663705066,-0.901981409375763,0.49439078969188
27,636,1,0,1,1,0,1,1,0,NA,NA,0
28,636,1,0,1,1,0,1,1,0,NA,NA,0
29,636,1,0,1,1,0,1,1,0,NA,NA,0
30,636,21.7672955974843,17.3430219123612,20,21.021568627451,28.1694,1,55,54,0.213429724210662,-1.42741759355694,0.68769555143713
31,636,1,0,1,1,0,1,1,0,NA,NA,0
32,636,1,0,1,1,0,1,1,0,NA,NA,0
33,636,1,0,1,1,0,1,1,0,NA,NA,0
34,512,1.0234375,0.21544451840046,1,1,0,1,3,2,9.04785286349718,80.0199418250123,0.00952139249565221
35,519,1.4990366088632,0.500481463761048,1,1.49880095923261,0,1,2,1,0.00384243957652559,-2.00383505921279,0.0219686979787888
36,501,1.47305389221557,0.538305169109326,1,1.49127182044888,1.4826,0,2,2,-0.277071241682505,-1.13760623371828,0.0240497013268734
37,477,1.07756813417191,0.267771612814903,1,1,0,1,2,1,3.14855081164723,7.93001014866448,0.012260419915235
38,431,13.75313225058,7.50212284243162,12.34,12.9587246376812,2.89107,3,54,51,2.57443800801064,9.86510228327162,0.361364541866211
39,291,1.29147766323024,0.706537610597627,1.06,1.23197424892704,0.637518,-0.3,3.6,3.9,1.16538880544369,1.92120951018881,0.0414179682436621
40,434,15.4590783410138,11.0568910338006,13.32,13.5789655172414,4.329192,3,81.86,78.86,3.42372492775573,14.1323310792622,0.530747753822303
41,191,1.48287958115183,0.814844887500768,1.57,1.39522875816993,0.770952,-0.3,3.6,3.9,0.844851652149939,0.724800295582011,0.0589601067847916
42,515,47.1146446601942,21.3828176558346,50,48.3082130750605,2.9652,0,100,100,-0.262472886674519,2.24025432354005,0.942239524824293
